province, number of doses, total
Province 1,NONE,0.065
Province 2,NONE,0.038
Province 3,NONE,0.037
Province 4,NONE,0.021
Province 5,NONE,0.015
Province 6,NONE,0.025
Province 7,NONE,0.016
Province 1,ONE,0.011
Province 2,ONE,0.058
Province 3,ONE,0.015
Province 4,ONE,0.008
Province 5,ONE,0.028
Province 6,ONE,0.043
Province 7,ONE,0.014
Province 1,TWO,0.068
Province 2,TWO,0.143
Province 3,TWO,0.044
Province 4,TWO,0.024
Province 5,TWO,0.066
Province 6,TWO,0.099
Province 7,TWO,0.043
Province 1,THREE,0.856
Province 2,THREE,0.761
Province 3,THREE,0.904
Province 4,THREE,0.947
Province 5,THREE,0.891
Province 6,THREE,0.833
Province 7,THREE,0.927
